date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2018-08-20,,3551.56,3551.56,MODIS WLS (Proxy),G042998E43049N
2018-08-21,3580.0944,3557.54,3580.09,Landsat/Sentinel (Observation),G042998E43049N
2018-08-22,3580.0944,3560.98,3580.09,Landsat/Sentinel (Observation),G042998E43049N
2018-08-23,3586.519,3562.42,3586.52,Landsat/Sentinel (Observation),G042998E43049N
2018-08-25,,3568.63,3568.63,MODIS WLS (Proxy),G042998E43049N
2018-08-26,,3576.22,3576.22,MODIS WLS (Proxy),G042998E43049N
2018-08-27,,3578.38,3578.38,MODIS WLS (Proxy),G042998E43049N
2018-08-28,3657.7504,3579.05,3657.75,Landsat/Sentinel (Observation),G042998E43049N
2018-08-29,3657.7504,3577.88,3657.75,Landsat/Sentinel (Observation),G042998E43049N
2018-08-30,3657.7504,,3657.75,Landsat/Sentinel (Observation),G042998E43049N
2018-08-31,,3580.66,3580.66,MODIS WLS (Proxy),G042998E43049N
2018-09-02,3660.0257,3581.43,3660.03,Landsat/Sentinel (Observation),G042998E43049N
2018-09-03,,3581.43,3581.43,MODIS WLS (Proxy),G042998E43049N
2018-09-04,,3581.82,3581.82,MODIS WLS (Proxy),G042998E43049N
2018-09-05,,3581.82,3581.82,MODIS WLS (Proxy),G042998E43049N
2018-09-06,3574.8242,,3574.82,Landsat/Sentinel (Observation),G042998E43049N
2018-09-12,3506.5572,3334.56,3506.56,Landsat/Sentinel (Observation),G042998E43049N
2018-09-13,,3334.56,3334.56,MODIS WLS (Proxy),G042998E43049N
2018-09-15,3479.5505,,3479.55,Landsat/Sentinel (Observation),G042998E43049N
2018-09-18,,3398.25,3398.25,MODIS WLS (Proxy),G042998E43049N
2018-09-22,3418.6106,3475.57,3418.61,Landsat/Sentinel (Observation),G042998E43049N
2018-09-22,3432.5819,3475.57,3432.58,Landsat/Sentinel (Observation),G042998E43049N
2018-09-25,,3434.88,3434.88,MODIS WLS (Proxy),G042998E43049N
2018-09-28,,3429.45,3429.45,MODIS WLS (Proxy),G042998E43049N
2018-09-30,3348.4126,,3348.41,Landsat/Sentinel (Observation),G042998E43049N
2018-10-01,3348.4126,,3348.41,Landsat/Sentinel (Observation),G042998E43049N
2018-10-02,3303.5642,,3303.56,Landsat/Sentinel (Observation),G042998E43049N
2018-10-05,,3343.04,3343.04,MODIS WLS (Proxy),G042998E43049N
2018-10-07,3266.9648,3343.04,3266.96,Landsat/Sentinel (Observation),G042998E43049N
2018-10-08,3302.5713,,3302.57,Landsat/Sentinel (Observation),G042998E43049N
2018-10-11,,3400.85,3400.85,MODIS WLS (Proxy),G042998E43049N
2018-10-12,3313.5871,3400.85,3313.59,Landsat/Sentinel (Observation),G042998E43049N
2018-10-13,,3437.16,3437.16,MODIS WLS (Proxy),G042998E43049N
2018-10-16,3311.2045,3461.54,3311.2,Landsat/Sentinel (Observation),G042998E43049N
2018-10-17,3311.2045,,3311.2,Landsat/Sentinel (Observation),G042998E43049N
2018-10-17,3336.6676,,3336.67,Landsat/Sentinel (Observation),G042998E43049N
2018-10-18,,3468.58,3468.58,MODIS WLS (Proxy),G042998E43049N
2018-10-20,,3470.25,3470.25,MODIS WLS (Proxy),G042998E43049N
2018-10-27,3599.4065,3290.27,3599.41,Landsat/Sentinel (Observation),G042998E43049N
2018-10-28,,3290.27,3290.27,MODIS WLS (Proxy),G042998E43049N
2018-10-29,,3290.27,3290.27,MODIS WLS (Proxy),G042998E43049N
2019-05-05,3657.3333,,3657.33,Landsat/Sentinel (Observation),G042998E43049N
2019-05-07,,3282.07,3282.07,MODIS WLS (Proxy),G042998E43049N
2019-05-09,,3282.07,3282.07,MODIS WLS (Proxy),G042998E43049N
2019-05-10,3413.6033,,3413.6,Landsat/Sentinel (Observation),G042998E43049N
2019-05-13,3420.5888,,3420.59,Landsat/Sentinel (Observation),G042998E43049N
2019-05-14,,3292.16,3292.16,MODIS WLS (Proxy),G042998E43049N
2019-05-15,3420.5888,3292.16,3420.59,Landsat/Sentinel (Observation),G042998E43049N
2019-05-16,,3292.16,3292.16,MODIS WLS (Proxy),G042998E43049N
2019-05-20,3372.811,,3372.81,Landsat/Sentinel (Observation),G042998E43049N
2019-05-20,3265.3389,,3265.34,Landsat/Sentinel (Observation),G042998E43049N
2019-05-29,3202.1423,3358.06,3202.14,Landsat/Sentinel (Observation),G042998E43049N
2019-05-30,3160.7217,3359.67,3160.72,Landsat/Sentinel (Observation),G042998E43049N
2019-05-31,,3359.67,3359.67,MODIS WLS (Proxy),G042998E43049N
2019-06-01,,3359.67,3359.67,MODIS WLS (Proxy),G042998E43049N
2019-06-02,,3360.78,3360.78,MODIS WLS (Proxy),G042998E43049N
2019-06-06,,3366.82,3366.82,MODIS WLS (Proxy),G042998E43049N
2019-06-08,,3366.82,3366.82,MODIS WLS (Proxy),G042998E43049N
2019-06-09,3139.188,,3139.19,Landsat/Sentinel (Observation),G042998E43049N
2019-06-13,3318.8992,,3318.9,Landsat/Sentinel (Observation),G042998E43049N
2019-06-14,3318.8992,,3318.9,Landsat/Sentinel (Observation),G042998E43049N
2019-06-14,3318.8992,,3318.9,Landsat/Sentinel (Observation),G042998E43049N
2019-06-19,3394.9501,,3394.95,Landsat/Sentinel (Observation),G042998E43049N
2019-06-21,3394.9501,,3394.95,Landsat/Sentinel (Observation),G042998E43049N
2019-06-24,3452.0863,,3452.09,Landsat/Sentinel (Observation),G042998E43049N
2019-06-26,,3430.73,3430.73,MODIS WLS (Proxy),G042998E43049N
2019-07-02,,3349.53,3349.53,MODIS WLS (Proxy),G042998E43049N
2019-07-04,3489.7318,,3489.73,Landsat/Sentinel (Observation),G042998E43049N
2019-07-07,3457.6222,3470.74,3457.62,Landsat/Sentinel (Observation),G042998E43049N
2019-07-08,3457.6222,3470.74,3457.62,Landsat/Sentinel (Observation),G042998E43049N
2019-07-09,3457.6222,,3457.62,Landsat/Sentinel (Observation),G042998E43049N
2019-07-15,3466.5291,,3466.53,Landsat/Sentinel (Observation),G042998E43049N
2019-07-16,3466.5291,,3466.53,Landsat/Sentinel (Observation),G042998E43049N
2019-07-19,3460.8453,,3460.85,Landsat/Sentinel (Observation),G042998E43049N
2019-07-27,,3491.14,3491.14,MODIS WLS (Proxy),G042998E43049N
2019-07-28,,3491.14,3491.14,MODIS WLS (Proxy),G042998E43049N
2019-07-29,3604.2979,3491.14,3604.3,Landsat/Sentinel (Observation),G042998E43049N
2019-07-30,,3491.14,3491.14,MODIS WLS (Proxy),G042998E43049N
2019-08-01,3602.0499,,3602.05,Landsat/Sentinel (Observation),G042998E43049N
2019-08-03,3602.0499,,3602.05,Landsat/Sentinel (Observation),G042998E43049N
2019-08-06,,3526.73,3526.73,MODIS WLS (Proxy),G042998E43049N
2019-08-08,3616.3024,3533.6,3616.3,Landsat/Sentinel (Observation),G042998E43049N
2019-08-08,3622.6497,3533.6,3622.65,Landsat/Sentinel (Observation),G042998E43049N
2019-08-09,3622.6497,3533.6,3622.65,Landsat/Sentinel (Observation),G042998E43049N
2019-08-10,,3540.53,3540.53,MODIS WLS (Proxy),G042998E43049N
2019-08-11,,3547.46,3547.46,MODIS WLS (Proxy),G042998E43049N
2019-08-13,3625.9997,3555.38,3626.0,Landsat/Sentinel (Observation),G042998E43049N
2019-08-14,,3555.05,3555.05,MODIS WLS (Proxy),G042998E43049N
2019-08-15,,3564.25,3564.25,MODIS WLS (Proxy),G042998E43049N
2019-08-17,3671.7851,,3671.79,Landsat/Sentinel (Observation),G042998E43049N
2019-08-20,,3588.97,3588.97,MODIS WLS (Proxy),G042998E43049N
2019-08-21,,3588.97,3588.97,MODIS WLS (Proxy),G042998E43049N
2019-08-22,,3588.97,3588.97,MODIS WLS (Proxy),G042998E43049N
2019-08-23,3738.2102,3588.97,3738.21,Landsat/Sentinel (Observation),G042998E43049N
2019-08-24,3754.1276,,3754.13,Landsat/Sentinel (Observation),G042998E43049N
2019-08-28,3764.8048,3576.44,3764.8,Landsat/Sentinel (Observation),G042998E43049N
2019-08-29,,3579.88,3579.88,MODIS WLS (Proxy),G042998E43049N
2019-08-30,,3579.88,3579.88,MODIS WLS (Proxy),G042998E43049N
2019-08-31,,3525.34,3525.34,MODIS WLS (Proxy),G042998E43049N
2019-09-01,,3521.85,3521.85,MODIS WLS (Proxy),G042998E43049N
2019-09-02,3639.1565,,3639.16,Landsat/Sentinel (Observation),G042998E43049N
2019-09-03,,3505.11,3505.11,MODIS WLS (Proxy),G042998E43049N
2019-09-05,,3449.13,3449.13,MODIS WLS (Proxy),G042998E43049N
2019-09-07,3465.9316,,3465.93,Landsat/Sentinel (Observation),G042998E43049N
2019-09-09,3297.1858,,3297.19,Landsat/Sentinel (Observation),G042998E43049N
2019-09-10,3297.1858,,3297.19,Landsat/Sentinel (Observation),G042998E43049N
2019-09-12,3297.1858,3459.99,3297.19,Landsat/Sentinel (Observation),G042998E43049N
2019-09-13,,3459.99,3459.99,MODIS WLS (Proxy),G042998E43049N
2019-09-14,,3459.99,3459.99,MODIS WLS (Proxy),G042998E43049N
2019-09-18,3345.6705,3317.21,3345.67,Landsat/Sentinel (Observation),G042998E43049N
2019-09-22,3373.7473,3317.21,3373.75,Landsat/Sentinel (Observation),G042998E43049N
2019-09-23,,3317.21,3317.21,MODIS WLS (Proxy),G042998E43049N
2019-09-24,,3317.21,3317.21,MODIS WLS (Proxy),G042998E43049N
2019-09-29,,3313.61,3313.61,MODIS WLS (Proxy),G042998E43049N
2019-10-01,,3338.72,3338.72,MODIS WLS (Proxy),G042998E43049N
2019-10-02,3465.2763,3344.43,3465.28,Landsat/Sentinel (Observation),G042998E43049N
2019-10-03,3249.9227,3351.8,3249.92,Landsat/Sentinel (Observation),G042998E43049N
2019-10-04,3249.9227,,3249.92,Landsat/Sentinel (Observation),G042998E43049N
2019-10-05,,3364.16,3364.16,MODIS WLS (Proxy),G042998E43049N
2019-10-10,,3298.15,3298.15,MODIS WLS (Proxy),G042998E43049N
2019-10-11,3334.9969,,3335.0,Landsat/Sentinel (Observation),G042998E43049N
2019-10-13,,3319.54,3319.54,MODIS WLS (Proxy),G042998E43049N
2019-10-14,,3353.79,3353.79,MODIS WLS (Proxy),G042998E43049N
2019-10-15,,3353.79,3353.79,MODIS WLS (Proxy),G042998E43049N
2019-10-16,,3353.79,3353.79,MODIS WLS (Proxy),G042998E43049N
2019-10-17,3346.1817,3357.4,3346.18,Landsat/Sentinel (Observation),G042998E43049N
2019-10-19,3376.3022,,3376.3,Landsat/Sentinel (Observation),G042998E43049N
2019-10-20,3376.3022,,3376.3,Landsat/Sentinel (Observation),G042998E43049N
2019-10-21,,3396.42,3396.42,MODIS WLS (Proxy),G042998E43049N
2019-10-22,3365.1852,,3365.19,Landsat/Sentinel (Observation),G042998E43049N
2019-10-25,,3382.56,3382.56,MODIS WLS (Proxy),G042998E43049N
2019-10-28,3259.2417,,3259.24,Landsat/Sentinel (Observation),G042998E43049N
2020-05-11,,3260.12,3260.12,MODIS WLS (Proxy),G042998E43049N
2020-05-12,,3260.12,3260.12,MODIS WLS (Proxy),G042998E43049N
2020-05-14,3028.5,3260.12,3028.5,Landsat/Sentinel (Observation),G042998E43049N
2020-05-19,3028.5,3302.08,3028.5,Landsat/Sentinel (Observation),G042998E43049N
2020-05-27,,3293.16,3293.16,MODIS WLS (Proxy),G042998E43049N
2020-06-06,,3328.3,3328.3,MODIS WLS (Proxy),G042998E43049N
2020-06-07,3163.7223,3328.3,3163.72,Landsat/Sentinel (Observation),G042998E43049N
2020-06-08,3163.5386,3328.3,3163.54,Landsat/Sentinel (Observation),G042998E43049N
2020-06-08,3163.5386,3328.3,3163.54,Landsat/Sentinel (Observation),G042998E43049N
2020-06-16,3231.2873,,3231.29,Landsat/Sentinel (Observation),G042998E43049N
2020-06-22,,3375.08,3375.08,MODIS WLS (Proxy),G042998E43049N
2020-06-23,3271.8284,,3271.83,Landsat/Sentinel (Observation),G042998E43049N
2020-06-23,3261.471,,3261.47,Landsat/Sentinel (Observation),G042998E43049N
2020-06-24,3255.7472,,3255.75,Landsat/Sentinel (Observation),G042998E43049N
2020-06-26,,3408.0,3408.0,MODIS WLS (Proxy),G042998E43049N
2020-06-28,3273.5932,3408.0,3273.59,Landsat/Sentinel (Observation),G042998E43049N
2020-06-29,,3408.0,3408.0,MODIS WLS (Proxy),G042998E43049N
2020-07-02,3298.7033,,3298.7,Landsat/Sentinel (Observation),G042998E43049N
2020-07-03,3274.1177,3427.12,3274.12,Landsat/Sentinel (Observation),G042998E43049N
2020-07-04,,3429.23,3429.23,MODIS WLS (Proxy),G042998E43049N
2020-07-05,,3429.23,3429.23,MODIS WLS (Proxy),G042998E43049N
2020-07-07,,3428.34,3428.34,MODIS WLS (Proxy),G042998E43049N
2020-07-08,3267.1712,,3267.17,Landsat/Sentinel (Observation),G042998E43049N
2020-07-10,3379.4349,,3379.43,Landsat/Sentinel (Observation),G042998E43049N
2020-07-16,,3491.86,3491.86,MODIS WLS (Proxy),G042998E43049N
2020-07-18,3510.7172,3491.86,3510.72,Landsat/Sentinel (Observation),G042998E43049N
2020-07-18,3503.1078,3491.86,3503.11,Landsat/Sentinel (Observation),G042998E43049N
2020-07-23,3540.5637,3491.47,3540.56,Landsat/Sentinel (Observation),G042998E43049N
2020-07-25,3525.0912,,3525.09,Landsat/Sentinel (Observation),G042998E43049N
2020-07-28,3521.5303,3530.11,3521.53,Landsat/Sentinel (Observation),G042998E43049N
2020-07-30,,3526.89,3526.89,MODIS WLS (Proxy),G042998E43049N
2020-08-01,,3507.44,3507.44,MODIS WLS (Proxy),G042998E43049N
2020-08-03,3577.8351,,3577.84,Landsat/Sentinel (Observation),G042998E43049N
2020-08-04,,3534.21,3534.21,MODIS WLS (Proxy),G042998E43049N
2020-08-05,,3536.7,3536.7,MODIS WLS (Proxy),G042998E43049N
2020-08-06,,3539.14,3539.14,MODIS WLS (Proxy),G042998E43049N
2020-08-07,3574.4884,3539.14,3574.49,Landsat/Sentinel (Observation),G042998E43049N
2020-08-09,,3553.33,3553.33,MODIS WLS (Proxy),G042998E43049N
2020-08-14,,3543.63,3543.63,MODIS WLS (Proxy),G042998E43049N
2020-08-15,,3557.82,3557.82,MODIS WLS (Proxy),G042998E43049N
2020-08-17,3635.9739,3557.82,3635.97,Landsat/Sentinel (Observation),G042998E43049N
2020-08-18,3604.0822,3558.32,3604.08,Landsat/Sentinel (Observation),G042998E43049N
2020-08-19,3597.6468,,3597.65,Landsat/Sentinel (Observation),G042998E43049N
2020-08-25,,3480.11,3480.11,MODIS WLS (Proxy),G042998E43049N
2020-08-26,3626.4226,3493.52,3626.42,Landsat/Sentinel (Observation),G042998E43049N
2020-08-27,3643.7193,3499.23,3643.72,Landsat/Sentinel (Observation),G042998E43049N
2020-08-27,3641.644,3499.23,3641.64,Landsat/Sentinel (Observation),G042998E43049N
2020-08-29,,3529.22,3529.22,MODIS WLS (Proxy),G042998E43049N
2020-08-30,,3533.16,3533.16,MODIS WLS (Proxy),G042998E43049N
2020-08-31,,3565.14,3565.14,MODIS WLS (Proxy),G042998E43049N
2020-09-01,3618.8372,3565.8,3618.84,Landsat/Sentinel (Observation),G042998E43049N
2020-09-02,,3573.51,3573.51,MODIS WLS (Proxy),G042998E43049N
2020-09-03,3644.9932,3573.84,3644.99,Landsat/Sentinel (Observation),G042998E43049N
2020-09-04,3644.9932,3578.38,3644.99,Landsat/Sentinel (Observation),G042998E43049N
2020-09-05,,3577.94,3577.94,MODIS WLS (Proxy),G042998E43049N
2020-09-10,,3563.2,3563.2,MODIS WLS (Proxy),G042998E43049N
2020-09-11,3732.3091,3566.85,3732.31,Landsat/Sentinel (Observation),G042998E43049N
2020-09-11,3747.9924,3566.85,3747.99,Landsat/Sentinel (Observation),G042998E43049N
2020-09-12,,3567.96,3567.96,MODIS WLS (Proxy),G042998E43049N
2020-09-13,,3567.96,3567.96,MODIS WLS (Proxy),G042998E43049N
2020-09-14,,3572.79,3572.79,MODIS WLS (Proxy),G042998E43049N
2020-09-15,,3573.51,3573.51,MODIS WLS (Proxy),G042998E43049N
2020-09-16,3752.555,,3752.56,Landsat/Sentinel (Observation),G042998E43049N
2020-09-17,,3557.27,3557.27,MODIS WLS (Proxy),G042998E43049N
2020-09-18,,3555.44,3555.44,MODIS WLS (Proxy),G042998E43049N
2020-09-19,3776.2733,3554.66,3776.27,Landsat/Sentinel (Observation),G042998E43049N
2020-09-20,3776.2733,,3776.27,Landsat/Sentinel (Observation),G042998E43049N
2020-09-21,3788.7723,3540.58,3788.77,Landsat/Sentinel (Observation),G042998E43049N
2020-09-22,,3538.42,3538.42,MODIS WLS (Proxy),G042998E43049N
2020-09-23,,3551.5,3551.5,MODIS WLS (Proxy),G042998E43049N
2020-09-24,,3551.5,3551.5,MODIS WLS (Proxy),G042998E43049N
2020-09-25,,3552.83,3552.83,MODIS WLS (Proxy),G042998E43049N
2020-09-27,3644.1312,,3644.13,Landsat/Sentinel (Observation),G042998E43049N
2020-09-28,,3557.82,3557.82,MODIS WLS (Proxy),G042998E43049N
2020-09-29,,3563.97,3563.97,MODIS WLS (Proxy),G042998E43049N
2020-10-06,3448.6297,,3448.63,Landsat/Sentinel (Observation),G042998E43049N
2020-10-08,,3440.48,3440.48,MODIS WLS (Proxy),G042998E43049N
2020-10-10,,3465.53,3465.53,MODIS WLS (Proxy),G042998E43049N
2020-10-11,3433.4024,3477.62,3433.4,Landsat/Sentinel (Observation),G042998E43049N
2020-10-12,,3483.1,3483.1,MODIS WLS (Proxy),G042998E43049N
2020-10-13,3344.7575,3489.15,3344.76,Landsat/Sentinel (Observation),G042998E43049N
2020-10-14,3344.7575,3497.74,3344.76,Landsat/Sentinel (Observation),G042998E43049N
2020-10-16,3344.7575,3501.17,3344.76,Landsat/Sentinel (Observation),G042998E43049N
2020-10-17,,3502.12,3502.12,MODIS WLS (Proxy),G042998E43049N
2020-10-18,,3408.83,3408.83,MODIS WLS (Proxy),G042998E43049N
2020-10-21,3386.082,3351.19,3386.08,Landsat/Sentinel (Observation),G042998E43049N
2020-10-22,3388.4129,,3388.41,Landsat/Sentinel (Observation),G042998E43049N
2020-10-24,,3361.44,3361.44,MODIS WLS (Proxy),G042998E43049N
2020-10-26,3337.7408,3463.43,3337.74,Landsat/Sentinel (Observation),G042998E43049N
2020-10-28,,3468.19,3468.19,MODIS WLS (Proxy),G042998E43049N
2020-10-30,3248.3979,,3248.4,Landsat/Sentinel (Observation),G042998E43049N
2021-05-02,3668.0,3297.98,3668.0,Landsat/Sentinel (Observation),G042998E43049N
2021-05-06,,3287.72,3287.72,MODIS WLS (Proxy),G042998E43049N
2021-05-11,,3270.93,3270.93,MODIS WLS (Proxy),G042998E43049N
2021-05-12,,3285.9,3285.9,MODIS WLS (Proxy),G042998E43049N
2021-05-13,,3289.44,3289.44,MODIS WLS (Proxy),G042998E43049N
2021-05-14,3650.0,3289.44,3650.0,Landsat/Sentinel (Observation),G042998E43049N
2021-05-15,,3292.33,3292.33,MODIS WLS (Proxy),G042998E43049N
2021-05-16,,3312.33,3312.33,MODIS WLS (Proxy),G042998E43049N
2021-05-21,,3325.14,3325.14,MODIS WLS (Proxy),G042998E43049N
2021-05-31,,3272.65,3272.65,MODIS WLS (Proxy),G042998E43049N
2021-06-08,3038.0,,3038.0,Landsat/Sentinel (Observation),G042998E43049N
2021-06-16,,3369.7,3369.7,MODIS WLS (Proxy),G042998E43049N
2021-06-19,3184.3329,,3184.33,Landsat/Sentinel (Observation),G042998E43049N
2021-06-21,,3424.3,3424.3,MODIS WLS (Proxy),G042998E43049N
2021-06-23,3184.3329,3425.02,3184.33,Landsat/Sentinel (Observation),G042998E43049N
2021-06-25,,3422.97,3422.97,MODIS WLS (Proxy),G042998E43049N
2021-06-26,3219.5685,3422.97,3219.57,Landsat/Sentinel (Observation),G042998E43049N
2021-06-28,3219.5685,,3219.57,Landsat/Sentinel (Observation),G042998E43049N
2021-07-01,,3455.22,3455.22,MODIS WLS (Proxy),G042998E43049N
2021-07-02,,3455.22,3455.22,MODIS WLS (Proxy),G042998E43049N
2021-07-03,3254.0952,3455.22,3254.1,Landsat/Sentinel (Observation),G042998E43049N
2021-07-08,3346.0433,3457.39,3346.04,Landsat/Sentinel (Observation),G042998E43049N
2021-07-11,,3458.72,3458.72,MODIS WLS (Proxy),G042998E43049N
2021-07-12,3376.2939,3481.94,3376.29,Landsat/Sentinel (Observation),G042998E43049N
2021-07-13,3383.3906,,3383.39,Landsat/Sentinel (Observation),G042998E43049N
2021-07-13,3375.7506,,3375.75,Landsat/Sentinel (Observation),G042998E43049N
2021-07-15,,3501.01,3501.01,MODIS WLS (Proxy),G042998E43049N
2021-07-16,,3503.89,3503.89,MODIS WLS (Proxy),G042998E43049N
2021-07-17,,3514.86,3514.86,MODIS WLS (Proxy),G042998E43049N
2021-07-18,3418.5434,3514.86,3418.54,Landsat/Sentinel (Observation),G042998E43049N
2021-07-19,,3519.08,3519.08,MODIS WLS (Proxy),G042998E43049N
2021-07-20,,3521.07,3521.07,MODIS WLS (Proxy),G042998E43049N
2021-07-21,3448.4436,,3448.44,Landsat/Sentinel (Observation),G042998E43049N
2021-07-26,,3519.13,3519.13,MODIS WLS (Proxy),G042998E43049N
2021-07-28,3507.8632,,3507.86,Landsat/Sentinel (Observation),G042998E43049N
2021-07-28,3545.9996,,3546.0,Landsat/Sentinel (Observation),G042998E43049N
2021-07-29,3545.9996,3523.9,3546.0,Landsat/Sentinel (Observation),G042998E43049N
2021-07-30,,3525.62,3525.62,MODIS WLS (Proxy),G042998E43049N
2021-07-31,,3532.88,3532.88,MODIS WLS (Proxy),G042998E43049N
2021-08-02,3559.7047,,3559.7,Landsat/Sentinel (Observation),G042998E43049N
2021-08-03,,3540.53,3540.53,MODIS WLS (Proxy),G042998E43049N
2021-08-04,,3553.22,3553.22,MODIS WLS (Proxy),G042998E43049N
2021-08-06,3567.5173,3553.22,3567.52,Landsat/Sentinel (Observation),G042998E43049N
2021-08-13,3656.9449,,3656.94,Landsat/Sentinel (Observation),G042998E43049N
2021-08-17,3686.6967,3553.05,3686.7,Landsat/Sentinel (Observation),G042998E43049N
2021-08-18,,3553.05,3553.05,MODIS WLS (Proxy),G042998E43049N
2021-08-22,3682.8007,,3682.8,Landsat/Sentinel (Observation),G042998E43049N
2021-08-22,3682.8007,,3682.8,Landsat/Sentinel (Observation),G042998E43049N
2021-08-25,,3584.09,3584.09,MODIS WLS (Proxy),G042998E43049N
2021-08-27,3698.7223,3587.42,3698.72,Landsat/Sentinel (Observation),G042998E43049N
2021-08-28,,3587.42,3587.42,MODIS WLS (Proxy),G042998E43049N
2021-08-29,3680.5978,3583.59,3680.6,Landsat/Sentinel (Observation),G042998E43049N
2021-08-30,,3583.59,3583.59,MODIS WLS (Proxy),G042998E43049N
2021-09-01,3669.7432,3532.27,3669.74,Landsat/Sentinel (Observation),G042998E43049N
2021-09-04,,3456.0,3456.0,MODIS WLS (Proxy),G042998E43049N
2021-09-07,3527.7257,,3527.73,Landsat/Sentinel (Observation),G042998E43049N
2021-09-09,,3434.33,3434.33,MODIS WLS (Proxy),G042998E43049N
2021-09-10,,3434.33,3434.33,MODIS WLS (Proxy),G042998E43049N
2021-09-11,3451.2211,,3451.22,Landsat/Sentinel (Observation),G042998E43049N
2021-09-14,3361.148,,3361.15,Landsat/Sentinel (Observation),G042998E43049N
2021-09-15,3361.148,3437.99,3361.15,Landsat/Sentinel (Observation),G042998E43049N
2021-09-21,3532.5495,,3532.55,Landsat/Sentinel (Observation),G042998E43049N
2021-09-26,3713.1417,,3713.14,Landsat/Sentinel (Observation),G042998E43049N
2021-09-30,3409.4672,,3409.47,Landsat/Sentinel (Observation),G042998E43049N
2021-10-02,,3256.24,3256.24,MODIS WLS (Proxy),G042998E43049N
2021-10-05,,3254.08,3254.08,MODIS WLS (Proxy),G042998E43049N
2021-10-07,,3299.2,3299.2,MODIS WLS (Proxy),G042998E43049N
2021-10-09,3384.6287,3319.48,3384.63,Landsat/Sentinel (Observation),G042998E43049N
2021-10-10,,3319.48,3319.48,MODIS WLS (Proxy),G042998E43049N
2021-10-15,,3353.9,3353.9,MODIS WLS (Proxy),G042998E43049N
2021-10-16,3319.2384,,3319.24,Landsat/Sentinel (Observation),G042998E43049N
2021-10-16,3319.2384,,3319.24,Landsat/Sentinel (Observation),G042998E43049N
2021-10-17,3398.2818,,3398.28,Landsat/Sentinel (Observation),G042998E43049N
2021-10-21,3493.5888,3319.54,3493.59,Landsat/Sentinel (Observation),G042998E43049N
2021-10-22,,3319.54,3319.54,MODIS WLS (Proxy),G042998E43049N
2021-10-23,,3316.66,3316.66,MODIS WLS (Proxy),G042998E43049N
2021-10-26,3495.0115,3314.88,3495.01,Landsat/Sentinel (Observation),G042998E43049N
2021-10-31,3514.0452,,3514.05,Landsat/Sentinel (Observation),G042998E43049N
2022-05-09,3572.6318,,3572.63,Landsat/Sentinel (Observation),G042998E43049N
2022-05-12,3569.9973,,3570.0,Landsat/Sentinel (Observation),G042998E43049N
2022-05-13,3569.9973,3280.41,3570.0,Landsat/Sentinel (Observation),G042998E43049N
2022-05-14,3569.9973,3280.41,3570.0,Landsat/Sentinel (Observation),G042998E43049N
2022-05-21,3331.6078,,3331.61,Landsat/Sentinel (Observation),G042998E43049N
2022-05-22,,3284.79,3284.79,MODIS WLS (Proxy),G042998E43049N
2022-05-26,,3322.09,3322.09,MODIS WLS (Proxy),G042998E43049N
2022-05-28,3233.8384,,3233.84,Landsat/Sentinel (Observation),G042998E43049N
2022-05-29,3233.8384,3324.69,3233.84,Landsat/Sentinel (Observation),G042998E43049N
2022-05-29,3233.8384,3324.69,3233.84,Landsat/Sentinel (Observation),G042998E43049N
2022-05-30,,3340.6,3340.6,MODIS WLS (Proxy),G042998E43049N
2022-06-02,,3353.52,3353.52,MODIS WLS (Proxy),G042998E43049N
2022-06-05,3148.706,,3148.71,Landsat/Sentinel (Observation),G042998E43049N
2022-06-07,,3350.36,3350.36,MODIS WLS (Proxy),G042998E43049N
2022-06-08,3201.4183,,3201.42,Landsat/Sentinel (Observation),G042998E43049N
2022-06-11,,3331.12,3331.12,MODIS WLS (Proxy),G042998E43049N
2022-06-18,3222.7736,,3222.77,Landsat/Sentinel (Observation),G042998E43049N
2022-06-20,3253.4521,,3253.45,Landsat/Sentinel (Observation),G042998E43049N
2022-06-21,3252.5646,,3252.56,Landsat/Sentinel (Observation),G042998E43049N
2022-06-28,3282.8092,,3282.81,Landsat/Sentinel (Observation),G042998E43049N
2022-06-29,3288.4742,,3288.47,Landsat/Sentinel (Observation),G042998E43049N
2022-06-30,3296.2221,,3296.22,Landsat/Sentinel (Observation),G042998E43049N
2022-07-03,3286.74,,3286.74,Landsat/Sentinel (Observation),G042998E43049N
2022-07-06,,3414.1,3414.1,MODIS WLS (Proxy),G042998E43049N
2022-07-07,3319.6512,3414.1,3319.65,Landsat/Sentinel (Observation),G042998E43049N
2022-07-08,3339.1155,,3339.12,Landsat/Sentinel (Observation),G042998E43049N
2022-07-08,3365.2709,,3365.27,Landsat/Sentinel (Observation),G042998E43049N
2022-07-09,,3414.1,3414.1,MODIS WLS (Proxy),G042998E43049N
2022-07-13,3384.1607,,3384.16,Landsat/Sentinel (Observation),G042998E43049N
2022-07-15,3381.5666,3469.25,3381.57,Landsat/Sentinel (Observation),G042998E43049N
2022-07-16,3381.5666,,3381.57,Landsat/Sentinel (Observation),G042998E43049N
2022-07-24,3485.4635,,3485.46,Landsat/Sentinel (Observation),G042998E43049N
2022-07-25,,3426.74,3426.74,MODIS WLS (Proxy),G042998E43049N
2022-07-28,3507.8747,3467.31,3507.87,Landsat/Sentinel (Observation),G042998E43049N
